=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.14 11:49:02 =~=~=~=~=~=~=~=~=~=~=~=
177,0.047852,0.032715,0,0,0,0
-1032,-1636,-525,-266,-355,-342,-44.970695,102.005386,0.043335,0.032471,0,0,0,0
-1122,-1630,-488,-214,-520,-308,-44.970695,102.132980,0.063477,0.026123,0,0,0,0
-1169,-1548,-444,-147,-294,-179,-44.970695,102.239975,0.035889,0.017944,0,0,0,0
-1147,-1533,-414,-145,-388,-158,-44.970695,102.390320,0.047363,0.017700,0,0,0,0
-1135,-1531,-409,-107,-282,-80,-44.970695,102.540680,0.034424,0.013062,0,0,0,0
-1129,-1585,-405,-54,-143,-18,-44.970695,102.639496,0.017456,0.006592,0,0,0,0
-1183,-1632,-384,-99,-250,-64,-44.970695,102.702583,0.030518,0.012085,0,0,0,0
-1227,-1641,-397,-87,-108,-23,-44.970695,102.765564,0.013184,0.010620,0,0,0,0
-999,-1668,-383,3,-297,164,-44.970695,102.820358,0.036255,-0.000366,0,0,0,0
-1072,-1586,-435,77,-218,169,-44.970695,102.910347,0.026611,-0.009399,0,0,0,0
-1138,-1466,-368,-26,211,-61,-44.970695,103.016350,-0.025757,0.003174,0,0,0,0
-1222,-1555,-305,-128,165,-222,-44.970695,103.086967,-0.020142,0.015625,0,0,0,0
-1276,-1682,-329,-79,47,-147,-44.970695,103.149300,-0.005737,0.009644,0,0,0,0
-1196,-1735,-393,56,-185,19,-44.970695,103.195007,0.022583,-0.006836,0,0,0,0
-1186,-1720,-376,207,-147,357,-44.970695,103.275604,0.017944,-0.025269,0,0,0,0
-1150,-1664,-407,164,-189,398,-44.970695,103.320847,0.023071,-0.020020,0,0,0,0
-1062,-1660,-413,11,-305,256,-44.970695,103.322693,0.037231,-0.001343,0,0,0,0
-913,-1661,-445,60,-389,-26,-44.970695,103.359344,0.047485,-0.007324,0,0,0,0
-918,-1682,-502,87,-310,-82,-44.970695,103.430511,0.037842,-0.010620,0,0,0,0
-1027,-1511,-420,206,-229,1,-44.970695,103.526230,0.027954,-0.025146,0,0,0,0
-1018,-1406,-353,157,322,-226,-44.970695,103.646957,-0.039307,-0.019165,0,0,0,0
-1158,-1485,-364,105,665,-145,-44.970695,103.741669,-0.081177,-0.012817,0,0,0,0
-1329,-1560,-353,-86,518,-54,-44.970695,103.828110,-0.063232,0.010498,0,0,0,0
-1204,-1646,-306,-153,-35,-62,-44.970695,103.871399,0.004272,0.018677,0,0,0,0
-1121,-1690,-387,67,-153,60,-44.970695,103.888954,0.018677,-0.008179,0,0,0,0
-1125,-1557,-390,270,-114,165,-44.970695,103.906456,0.013916,-0.032959,0,0,0,0
-1047,-1550,-386,323,-341,354,-44.970695,103.932487,0.041626,-0.039429,0,0,0,0
-1046,-1520,-396,376,-329,492,-44.970695,103.984444,0.040161,-0.045898,0,0,0,0
-1054,-1523,-411,284,-300,658,-44.970695,104.036240,0.036621,-0.034668,0,0,0,0
-905,-1668,-601,254,7,513,-44.970695,104.122307,-0.000854,-0.031006,0,0,0,0
-1190,-1490,-300,82,77,95,-44.970695,104.191101,-0.009399,-0.010010,0,0,0,0
-1234,-1582,-294,-75,154,-148,-44.970695,104.216774,-0.018799,0.009155,0,0,0,0
-1002,-1448,-420,-139,52,-196,-44.970695,104.285469,-0.006348,0.016968,0,0,0,0
-967,-1397,-476,-139,114,-98,-44.970695,104.362907,-0.013916,0.016968,0,0,0,0
-1106,-1388,-366,-339,478,6,-44.970695,104.440392,-0.058350,0.041382,0,0,0,0
-1173,-1440,-348,-486,372,58,-44.970695,104.492455,-0.045410,0.059326,0,0,0,0
-1075,-1537,-391,-451,411,24,-44.970695,104.535721,-0.050171,0.055054,0,0,0,0
-1038,-1550,-396,-320,542,22,-44.970695,104.613396,-0.066162,0.039062,0,0,0,0
-1133,-1567,-363,-124,691,170,-44.970695,104.656754,-0.084351,0.015137,0,0,0,0
-1247,-1511,-287,116,727,341,-44.970695,104.709167,-0.088745,-0.014160,0,0,0,0
-1305,-1505,-233,179,725,331,-44.970695,104.692802,-0.088501,-0.021851,0,0,0,0
-1332,-1643,-226,142,445,326,-44.970695,104.632874,-0.054321,-0.017334,0,0,0,0
-1273,-1753,-249,157,324,388,-44.970695,104.554901,-0.039551,-0.019165,0,0,0,0
-1305,-1774,-255,196,251,426,-44.970695,104.459175,-0.030640,-0.023926,0,0,0,0
-1204,-1702,-197,280,-176,143,-44.970695,104.354927,0.021484,-0.034180,0,0,0,0
-1240,-1560,-238,308,-663,-22,-44.970695,104.259857,0.080933,-0.037598,0,0,0,0
-1053,-1584,-525,353,-590,-15,-44.970695,104.276726,0.072021,-0.043091,0,0,0,0
-1025,-1513,-481,241,-616,115,-44.970695,104.345337,0.075195,-0.029419,0,0,0,0
-951,-1516,-590,279,-498,308,-44.970695,104.405106,0.060791,-0.034058,0,0,0,0
-914,-1510,-573,270,-528,369,-44.970695,104.507835,0.064453,-0.032959,0,0,0,0
-1027,-1513,-513,204,-156,291,-44.970695,104.619377,0.019043,-0.024902,0,0,0,0
-1156,-1485,-456,143,88,24,-44.970695,104.696754,-0.010742,-0.017456,0,0,0,0
-1221,-1592,-442,127,110,9,-44.970695,104.748970,-0.013428,-0.015503,0,0,0,0
-1217,-1617,-390,120,149,235,-44.970695,104.757980,-0.018188,-0.014648,0,0,0,0
-1228,-1458,-382,44,296,310,-44.970695,104.732735,-0.036133,-0.005371,0,0,0,0
-1255,-1457,-305,-189,466,151,-44.970695,104.698441,-0.056885,0.023071,0,0,0,0
-1244,-1572,-305,-293,633,65,-44.970695,104.629822,-0.077271,0.035767,0,0,0,0
-1130,-1691,-354,-294,820,-87,-44.970695,104.577637,-0.100098,0.035889,0,0,0,0
-1008,-1661,-411,-183,471,-44,-44.970695,104.525574,-0.057495,0.022339,0,0,0,0
-1099,-1549,-431,23,269,45,-44.970695,104.525574,-0.032837,-0.002808,0,0,0,0
-1254,-1387,-307,123,54,224,-44.970695,104.509041,-0.006592,-0.015015,0,0,0,0
-1396,-1355,-286,121,-304,343,-44.970695,104.535721,0.037109,-0.014771,0,0,0,0
-1506,-1140,136,117,-294,82,-44.970695,104.537003,0.035889,-0.014282,0,0,0,0
-1445,-1616,-638,82,-46,414,-44.970695,104.511467,0.005615,-0.010010,0,0,0,0
-1693,-1596,-169,-84,25,369,-44.970695,104.485878,-0.003052,0.010254,0,0,0,0
-1304,-1396,-265,-166,44,144,-44.970695,104.416824,-0.005371,0.020264,0,0,0,0
-1209,-1435,-478,-301,141,107,-44.970695,104.416824,-0.017212,0.036743,0,0,0,0
-1441,-1438,-284,-358,136,86,-44.970695,104.347725,-0.016602,0.043701,0,0,0,0
-1464,-1368,-77,-516,253,204,-44.970695,104.261574,-0.030884,0.062988,0,0,0,0
-1417,-1423,-213,-583,347,60,-44.970695,104.209846,-0.042358,0.071167,0,0,0,0
-1100,-1554,-378,-709,154,330,-44.970695,104.157944,-0.018799,0.086548,0,0,0,0
-1742,-1379,104,-802,204,63,-44.970695,104.097153,-0.024902,0.097900,0,0,0,0
-849,-1681,-316,-1083,801,156,-44.970695,104.018837,-0.097778,0.132202,0,0,0,0
-1165,-1724,-240,-1014,1221,230,-44.970695,103.888573,-0.149048,0.123779,0,0,0,0
-1121,-1808,-364,-729,1364,297,-44.970695,103.854271,-0.166504,0.088989,0,0,0,0
-1146,-1723,-273,-430,850,310,-44.970695,103.802528,-0.103760,0.052490,0,0,0,0
-1068,-1722,-504,-170,258,396,-44.970695,103.716255,-0.031494,0.020752,0,0,0,0
-1066,-1634,-412,-10,-211,676,-44.970695,103.699364,0.025757,0.001221,0,0,0,0
-1024,-1652,-488,151,-126,695,-44.970695,103.682518,0.015381,-0.018433,0,0,0,0
-1099,-1601,-474,130,18,728,-44.970695,103.665703,-0.002197,-0.015869,0,0,0,0
-1173,-1600,-422,143,180,834,-44.970695,103.622810,-0.021973,-0.017456,0,0,0,0
-1301,-1616,-355,147,398,964,-44.970695,103.579948,-0.048584,-0.017944,0,0,0,0
-1341,-1618,-325,105,625,941,-44.970695,103.545441,-0.076294,-0.012817,0,0,0,0
-1289,-1557,-280,46,571,969,-44.970695,103.450111,-0.069702,-0.005615,0,0,0,0
-1246,-1527,-273,-33,560,878,-44.970695,103.380974,-0.068359,0.004028,0,0,0,0
-1228,-1471,-270,21,882,697,-44.970695,103.293533,-0.107666,-0.002563,0,0,0,0
-1222,-1375,-281,75,597,541,-44.970695,103.240509,-0.072876,-0.009155,0,0,0,0
-1249,-1247,-319,136,764,432,-44.970695,103.203659,-0.093262,-0.016602,0,0,0,0
-1299,-1128,-368,119,688,377,-44.970695,103.201515,-0.083984,-0.014526,0,0,0,0
-1278,-1067,-489,158,597,284,-44.970695,103.242577,-0.072876,-0.019287,0,0,0,0
-1215,-993,-581,198,706,370,-44.970695,103.362404,-0.086182,-0.024170,0,0,0,0
